#      BLOCK:  	 ACTUAL_R:       R_AVE:       ERROR:
         7371      2.35045      1.73023     0.025232
         7372      2.19575      1.73029    0.0252286
         7373      2.19575      1.73036    0.0252253
         7374      2.57957      1.73047    0.0252221
         7375      2.20115      1.73054    0.0252188
         7376      2.13013      1.73059    0.0252154
         7377      2.13013      1.73064    0.0252121
         7378      2.13013       1.7307    0.0252087
         7379      2.13013      1.73075    0.0252053
         7380      2.13013      1.73081     0.025202
         7381      2.13013      1.73086    0.0251986
         7382      2.02216       1.7309    0.0251952
         7383      2.02216      1.73094    0.0251919
         7384      1.10611      1.73085    0.0251886
         7385      1.10611      1.73077    0.0251853
         7386      1.10611      1.73069    0.0251821
         7387     0.830076      1.73056    0.0251789
         7388     0.830076      1.73044    0.0251758
         7389     0.830076      1.73032    0.0251727
         7390     0.830076       1.7302    0.0251696
         7391     0.830076      1.73008    0.0251665
         7392     0.830076      1.72995    0.0251634
         7393     0.932571      1.72985    0.0251602
         7394      1.64758      1.72984    0.0251568
         7395      1.71452      1.72983    0.0251534
         7396       1.3059      1.72978    0.0251501
         7397       1.3059      1.72972    0.0251467
         7398       1.3059      1.72966    0.0251434
         7399      1.17308      1.72959    0.0251401
         7400      1.84255       1.7296    0.0251367
         7401      1.43018      1.72956    0.0251334
         7402      1.43018      1.72952      0.02513
         7403      0.65696      1.72938     0.025127
         7404     0.730347      1.72924     0.025124
         7405     0.730347      1.72911     0.025121
         7406     0.730347      1.72897    0.0251179
         7407     0.730347      1.72884    0.0251149
         7408     0.730347       1.7287    0.0251119
         7409     0.730347      1.72857    0.0251088
         7410     0.934514      1.72846    0.0251057
         7411      1.02241      1.72836    0.0251025
         7412      1.02241      1.72827    0.0250993
         7413      1.02241      1.72817    0.0250961
         7414      1.02241      1.72808    0.0250929
         7415      1.02241      1.72798    0.0250896
         7416      1.47813      1.72795    0.0250863
         7417      1.47813      1.72792    0.0250829
         7418      1.47813      1.72788    0.0250796
         7419      1.14392       1.7278    0.0250763
         7420      1.16746      1.72773     0.025073
         7421      1.16746      1.72765    0.0250698
         7422      1.10378      1.72757    0.0250665
         7423      1.99287       1.7276    0.0250632
         7424      1.99287      1.72764    0.0250598
         7425         3.07      1.72782    0.0250571
         7426      2.21909      1.72789    0.0250538
         7427      2.21909      1.72795    0.0250505
         7428       2.0073      1.72799    0.0250472
         7429      2.26948      1.72806    0.0250439
         7430      2.26948      1.72814    0.0250407
         7431        3.021      1.72831    0.0250379
         7432        3.021      1.72848    0.0250351
         7433       1.8215       1.7285    0.0250318
         7434      1.57843      1.72848    0.0250284
         7435      1.32226      1.72842    0.0250251
         7436      1.32226      1.72837    0.0250218
         7437      1.32226      1.72831    0.0250185
         7438      1.32226      1.72826    0.0250152
         7439      1.78015      1.72827    0.0250118
         7440      1.44578      1.72823    0.0250085
         7441      1.18451      1.72815    0.0250052
         7442      1.18451      1.72808     0.025002
         7443     0.772601      1.72795     0.024999
         7444     0.772601      1.72782    0.0249959
         7445     0.772601       1.7277    0.0249929
         7446      1.04072       1.7276    0.0249897
         7447      1.04072      1.72751    0.0249865
         7448      1.04072      1.72742    0.0249833
         7449      1.04072      1.72733    0.0249802
         7450      1.04072      1.72724     0.024977
         7451      1.04072      1.72714    0.0249738
         7452      1.04072      1.72705    0.0249706
         7453     0.791124      1.72693    0.0249676
         7454     0.791124       1.7268    0.0249645
         7455     0.791124      1.72667    0.0249615
         7456     0.791124      1.72655    0.0249585
         7457     0.791124      1.72642    0.0249554
         7458      1.10557      1.72634    0.0249522
         7459      1.10557      1.72626     0.024949
         7460       1.0012      1.72616    0.0249459
         7461       1.0012      1.72606    0.0249427
         7462      1.83172      1.72608    0.0249394
         7463      1.83172      1.72609     0.024936
         7464      1.83172      1.72611    0.0249327
         7465      1.61752      1.72609    0.0249294
         7466      1.61752      1.72608     0.024926
         7467      3.01786      1.72625    0.0249233
         7468      3.01786      1.72642    0.0249206
         7469      2.57352      1.72654    0.0249175
         7470      1.50145      1.72651    0.0249142
         7471      1.50145      1.72648    0.0249108
         7472      1.16318       1.7264    0.0249076
         7473      1.18602      1.72633    0.0249044
         7474      1.82812      1.72634    0.0249011
         7475      1.82812      1.72635    0.0248977
         7476      1.82812      1.72637    0.0248944
         7477      2.57002      1.72648    0.0248913
         7478      2.57002      1.72659    0.0248883
         7479      2.57002      1.72671    0.0248852
         7480      2.57002      1.72682    0.0248821
         7481      2.72268      1.72695    0.0248792
         7482      2.72268      1.72709    0.0248762
         7483      2.43917      1.72718     0.024873
         7484      2.43917      1.72728    0.0248699
         7485      1.67261      1.72727    0.0248666
         7486      1.67261      1.72726    0.0248633
         7487      1.67261      1.72725    0.0248599
         7488      1.67261      1.72725    0.0248566
         7489      1.46272      1.72721    0.0248533
         7490      1.46272      1.72718      0.02485
         7491      1.46272      1.72714    0.0248467
         7492      1.46272      1.72711    0.0248434
         7493      1.19793      1.72703    0.0248402
         7494      1.04904      1.72694    0.0248371
         7495      1.04904      1.72685    0.0248339
         7496      1.04904      1.72676    0.0248308
         7497      1.04904      1.72667    0.0248276
         7498      0.58732      1.72652    0.0248248
         7499      0.58732      1.72637    0.0248219
         7500      1.09942      1.72629    0.0248188
         7501      1.09942       1.7262    0.0248156
         7502      1.92507      1.72623    0.0248123
         7503      2.46376      1.72633    0.0248092
         7504      2.46376      1.72643    0.0248061
         7505      2.00031      1.72646    0.0248028
         7506      2.00031       1.7265    0.0247995
         7507      1.85237      1.72651    0.0247962
         7508      1.85237      1.72653    0.0247929
         7509      1.85237      1.72655    0.0247896
         7510      1.85237      1.72657    0.0247863
         7511      1.85237      1.72658    0.0247831
         7512      2.30018      1.72666    0.0247799
         7513      2.30018      1.72673    0.0247767
         7514      2.30018      1.72681    0.0247735
         7515      1.80774      1.72682    0.0247702
         7516      2.31903       1.7269     0.024767
         7517      2.22426      1.72697    0.0247638
         7518      2.22426      1.72703    0.0247606
         7519      2.45405      1.72713    0.0247575
         7520      1.88793      1.72715    0.0247542
         7521      2.09873       1.7272     0.024751
         7522      1.48591      1.72717    0.0247477
         7523      1.48591      1.72714    0.0247445
         7524      1.82879      1.72715    0.0247412
         7525      1.60995      1.72713    0.0247379
         7526      1.60995      1.72712    0.0247346
         7527      1.14239      1.72704    0.0247314
         7528       1.5138      1.72701    0.0247282
         7529      2.47302      1.72711    0.0247251
         7530      3.60371      1.72736    0.0247231
         7531      3.35882      1.72758    0.0247207
         7532       3.9275      1.72787    0.0247192
         7533       3.9275      1.72816    0.0247176
         7534      4.50725      1.72853    0.0247171
         7535      4.50725       1.7289    0.0247166
         7536      4.62067      1.72928    0.0247163
         7537      4.66065      1.72967     0.024716
         7538      4.66065      1.73006    0.0247158
         7539      4.66065      1.73045    0.0247156
         7540      4.66065      1.73084    0.0247154
         7541      4.66065      1.73123    0.0247152
         7542      4.86626      1.73164    0.0247154
         7543      4.86626      1.73206    0.0247156
         7544      4.86626      1.73247    0.0247158
         7545      5.04348      1.73291    0.0247164
         7546      6.08485      1.73349    0.0247199
         7547      6.09394      1.73407    0.0247234
         7548      6.09394      1.73464    0.0247268
         7549      4.73916      1.73504    0.0247268
         7550      4.62974      1.73543    0.0247264
         7551       3.8129       1.7357    0.0247247
         7552       3.8129      1.73598     0.024723
         7553       3.8129      1.73625    0.0247212
         7554       3.8129      1.73653    0.0247195
         7555      3.38803      1.73674    0.0247172
         7556      3.38803      1.73696    0.0247149
         7557      3.38803      1.73718    0.0247126
         7558      3.38803       1.7374    0.0247103
         7559      3.38803      1.73762    0.0247079
         7560      3.38803      1.73784    0.0247056
         7561      2.60911      1.73795    0.0247026
         7562      2.60911      1.73807    0.0246996
         7563      2.60911      1.73818    0.0246966
         7564      2.27773      1.73825    0.0246935
         7565     0.991378      1.73815    0.0246904
         7566      3.13839      1.73834    0.0246879
         7567      3.36417      1.73855    0.0246855
         7568      3.36417      1.73877    0.0246832
         7569      4.16675      1.73909     0.024682
         7570      4.16675      1.73941    0.0246808
         7571      4.16675      1.73973    0.0246797
         7572      4.47066      1.74009     0.024679
         7573      4.47066      1.74045    0.0246784
         7574      3.02577      1.74062    0.0246757
         7575      3.35264      1.74084    0.0246734
         7576      3.35264      1.74105    0.0246711
         7577      3.35264      1.74126    0.0246687
         7578      2.43174      1.74135    0.0246656
         7579      2.43174      1.74144    0.0246625
         7580      2.43174      1.74153    0.0246595
         7581      2.47414      1.74163    0.0246564
         7582      2.25593       1.7417    0.0246532
         7583      2.24522      1.74176    0.0246501
         7584      2.20333      1.74183    0.0246469
         7585      2.20333      1.74189    0.0246437
         7586      2.20333      1.74195    0.0246406
         7587      2.20333      1.74201    0.0246374
         7588      2.32702      1.74209    0.0246343
         7589      2.32702      1.74216    0.0246311
         7590      1.43361      1.74212    0.0246279
         7591      1.31674      1.74207    0.0246247
         7592     0.870079      1.74195    0.0246218
         7593     0.870079      1.74184    0.0246188
         7594     0.398443      1.74166    0.0246162
         7595     0.398443      1.74148    0.0246136
         7596     0.398443      1.74131     0.024611
         7597     0.398443      1.74113    0.0246084
         7598     0.398443      1.74095    0.0246058
         7599     0.398443      1.74078    0.0246032
         7600     0.398443       1.7406    0.0246006
         7601     0.214808       1.7404    0.0245981
         7602     0.214808       1.7402    0.0245957
         7603     0.214808         1.74    0.0245933
         7604     0.214808       1.7398    0.0245909
         7605      1.37411      1.73975    0.0245877
         7606     0.902334      1.73964    0.0245847
         7607     0.605407      1.73949    0.0245819
         7608      1.13022      1.73941    0.0245788
         7609     0.948851       1.7393    0.0245758
         7610     0.948851       1.7392    0.0245728
         7611      1.44014      1.73916    0.0245696
         7612       1.4411      1.73912    0.0245664
         7613       1.4411      1.73908    0.0245632
         7614       1.4411      1.73904      0.02456
         7615      1.85347      1.73906    0.0245568
         7616      1.31123        1.739    0.0245536
         7617      1.31123      1.73895    0.0245505
         7618      1.66413      1.73894    0.0245473
         7619       1.4994      1.73891    0.0245441
         7620       1.4994      1.73887    0.0245409
         7621      1.59283      1.73885    0.0245376
         7622      1.43691      1.73882    0.0245345
         7623      1.24444      1.73875    0.0245313
         7624      1.60778      1.73873    0.0245281
         7625      1.60778      1.73872    0.0245249
         7626      1.60778       1.7387    0.0245217
         7627       2.3039      1.73877    0.0245186
         7628      2.41943      1.73886    0.0245155
         7629      1.15316      1.73879    0.0245124
         7630      1.15316      1.73871    0.0245094
         7631      1.15316      1.73863    0.0245063
         7632     0.406362      1.73846    0.0245037
         7633      1.24739      1.73839    0.0245005
         7634     0.698637      1.73826    0.0244977
         7635     0.698637      1.73812    0.0244949
         7636     0.706201      1.73799     0.024492
         7637     0.706201      1.73785    0.0244892
         7638     0.706201      1.73772    0.0244864
         7639     0.706201      1.73758    0.0244835
         7640     0.706201      1.73745    0.0244807
         7641     0.706201      1.73731    0.0244779
         7642     0.706201      1.73718     0.024475
         7643     0.706201      1.73704    0.0244722
         7644     0.662628       1.7369    0.0244694
         7645     0.662628      1.73676    0.0244666
         7646     0.662628      1.73662    0.0244638
         7647     0.715751      1.73649     0.024461
         7648      1.02179      1.73639     0.024458
         7649      1.02179       1.7363     0.024455
         7650     0.884346      1.73619     0.024452
         7651     0.884346      1.73608    0.0244491
         7652     0.617996      1.73593    0.0244463
         7653     0.617996      1.73578    0.0244435
         7654     0.967294      1.73568    0.0244406
         7655     0.967294      1.73558    0.0244376
         7656     0.967294      1.73548    0.0244346
         7657     0.967294      1.73538    0.0244316
         7658     0.967294      1.73528    0.0244286
         7659     0.895045      1.73517    0.0244257
         7660     0.895045      1.73506    0.0244227
         7661     0.895045      1.73495    0.0244198
         7662     0.895045      1.73484    0.0244168
         7663     0.651933       1.7347    0.0244141
         7664      1.26832      1.73464     0.024411
         7665        1.149      1.73456    0.0244079
         7666      2.27339      1.73463    0.0244048
         7667     0.798587      1.73451    0.0244019
         7668     0.798587      1.73439    0.0243991
         7669     0.910671      1.73428    0.0243961
         7670     0.910671      1.73418    0.0243932
         7671     0.910671      1.73407    0.0243902
         7672     0.910671      1.73396    0.0243873
         7673     0.910671      1.73385    0.0243843
         7674     0.910671      1.73375    0.0243814
         7675     0.910671      1.73364    0.0243785
         7676     0.910671      1.73353    0.0243755
         7677      1.80515      1.73354    0.0243723
         7678      1.80515      1.73355    0.0243692
         7679      1.14963      1.73347    0.0243661
         7680      1.14963       1.7334    0.0243631
         7681      1.14963      1.73332      0.02436
         7682      1.14963      1.73325     0.024357
         7683      1.14963      1.73317    0.0243539
         7684      1.44311      1.73313    0.0243508
         7685      1.44311       1.7331    0.0243476
         7686      1.44311      1.73306    0.0243445
         7687      1.16967      1.73298    0.0243414
         7688      1.16967      1.73291    0.0243384
         7689     0.993366      1.73282    0.0243354
         7690     0.993366      1.73272    0.0243324
         7691     0.993366      1.73262    0.0243294
         7692      1.85206      1.73264    0.0243263
         7693      2.53355      1.73274    0.0243233
         7694      1.88547      1.73276    0.0243202
         7695      1.88547      1.73278     0.024317
         7696      2.07652      1.73283    0.0243139
         7697      1.68753      1.73282    0.0243108
         7698     0.923712      1.73272    0.0243078
         7699     0.923712      1.73261    0.0243049
         7700     0.923712      1.73251     0.024302
         7701      1.06563      1.73242     0.024299
         7702      1.06563      1.73233     0.024296
         7703      1.06563      1.73225     0.024293
         7704      1.06563      1.73216      0.02429
         7705     0.958242      1.73206     0.024287
         7706     0.958242      1.73196    0.0242841
         7707     0.958242      1.73186    0.0242811
         7708      0.77046      1.73173    0.0242783
         7709      0.77046      1.73161    0.0242755
         7710      1.14037      1.73153    0.0242725
         7711      1.14037      1.73146    0.0242694
         7712     0.812715      1.73134    0.0242666
         7713       1.0676      1.73125    0.0242636
         7714      1.90826      1.73127    0.0242604
         7715      1.91931       1.7313    0.0242573
         7716      1.91931      1.73132    0.0242542
         7717      1.91931      1.73135     0.024251
         7718      1.91931      1.73137    0.0242479
         7719      2.35298      1.73145    0.0242449
         7720      2.35298      1.73153    0.0242419
         7721      1.99372      1.73157    0.0242388
         7722      1.99372       1.7316    0.0242357
         7723      1.99372      1.73163    0.0242326
         7724      1.87891      1.73165    0.0242294
         7725      1.06133      1.73157    0.0242264
         7726      1.06133      1.73148    0.0242235
         7727      1.88224       1.7315    0.0242203
         7728      2.43218      1.73159    0.0242174
         7729      2.70495      1.73172    0.0242146
         7730      2.24716      1.73178    0.0242115
         7731      2.24716      1.73185    0.0242085
         7732      1.91492      1.73187    0.0242054
         7733      1.91492       1.7319    0.0242022
         7734      2.32297      1.73197    0.0241992
         7735      2.32297      1.73205    0.0241962
         7736      1.07903      1.73196    0.0241932
         7737     0.546042      1.73181    0.0241906
         7738     0.546042      1.73166     0.024188
         7739     0.546042       1.7315    0.0241853
         7740      1.23401      1.73144    0.0241823
         7741      1.23401      1.73138    0.0241792
         7742      1.23401      1.73131    0.0241762
         7743      1.23401      1.73125    0.0241732
         7744      1.23401      1.73118    0.0241701
         7745      1.23401      1.73112    0.0241671
         7746      1.23401      1.73105    0.0241641
         7747      2.15107      1.73111     0.024161
         7748      2.15107      1.73116    0.0241579
         7749       3.3447      1.73137    0.0241557
         7750      4.29729       1.7317    0.0241549
         7751      3.29904       1.7319    0.0241526
         7752      2.07754      1.73195    0.0241495
         7753      2.07754      1.73199    0.0241465
         7754      2.32197      1.73207    0.0241435
         7755      2.32197      1.73215    0.0241405
         7756      2.32197      1.73222    0.0241375
         7757      2.18788      1.73228    0.0241344
         7758        1.911       1.7323    0.0241313
         7759      2.78657      1.73244    0.0241286
         7760      3.19865      1.73263    0.0241262
         7761      3.19865      1.73282    0.0241239
         7762      3.19865      1.73301    0.0241215
         7763      3.19865       1.7332    0.0241191
         7764      2.84572      1.73334    0.0241165
         7765      1.89127      1.73336    0.0241134
         7766      1.37063      1.73331    0.0241103
         7767      1.37063      1.73327    0.0241072
         7768      2.03393       1.7333    0.0241042
         7769      2.03393      1.73334    0.0241011
         7770      2.03393      1.73338     0.024098
         7771      1.50016      1.73335    0.0240949
         7772      1.50016      1.73332    0.0240919
         7773      1.50013      1.73329    0.0240888
         7774       2.1697      1.73335    0.0240857
         7775      3.11652      1.73353    0.0240833
         7776      2.78244      1.73366    0.0240806
         7777       2.4315      1.73375    0.0240777
         7778     0.984586      1.73365    0.0240748
         7779     0.984586      1.73356    0.0240719
         7780     0.984586      1.73346    0.0240689
         7781     0.549193      1.73331    0.0240663
         7782      1.05765      1.73322    0.0240634
         7783      1.05765      1.73314    0.0240605
         7784      1.05765      1.73305    0.0240575
         7785      1.05765      1.73296    0.0240546
         7786      1.05765      1.73288    0.0240517
         7787      1.05765      1.73279    0.0240487
         7788      1.05765       1.7327    0.0240458
         7789     0.753218      1.73258     0.024043
         7790     0.765661      1.73245    0.0240403
         7791     0.765661      1.73233    0.0240375
         7792     0.401618      1.73216     0.024035
         7793     0.401618      1.73199    0.0240326
         7794      1.52601      1.73196    0.0240295
         7795      1.45509      1.73192    0.0240264
         7796      1.38498      1.73188    0.0240234
         7797      1.38498      1.73184    0.0240203
         7798      1.38498      1.73179    0.0240173
         7799      1.01882       1.7317    0.0240144
         7800      1.01882      1.73161    0.0240115
         7801      1.01882      1.73152    0.0240086
         7802      1.01882      1.73143    0.0240057
         7803      1.01882      1.73133    0.0240028
         7804      1.01882      1.73124    0.0239999
         7805      1.01882      1.73115     0.023997
         7806      1.01882      1.73106    0.0239941
         7807      1.01882      1.73097    0.0239912
         7808      1.01882      1.73088    0.0239883
         7809      1.01882      1.73079    0.0239854
         7810     0.361879      1.73061     0.023983
         7811     0.636161      1.73047    0.0239803
         7812     0.636161      1.73033    0.0239776
         7813     0.636161      1.73019     0.023975
         7814     0.794597      1.73007    0.0239722
         7815     0.827117      1.72996    0.0239694
         7816     0.827117      1.72984    0.0239666
         7817     0.827117      1.72972    0.0239638
         7818     0.827117      1.72961     0.023961
         7819     0.343659      1.72943    0.0239586
         7820     0.343659      1.72926    0.0239562
         7821     0.343659      1.72908    0.0239538
         7822     0.343659       1.7289    0.0239514
         7823     0.343659      1.72872     0.023949
         7824     0.343659      1.72855    0.0239466
         7825     0.343659      1.72837    0.0239442
         7826     0.343659      1.72819    0.0239418
         7827     0.913405      1.72809     0.023939
         7828     0.913405      1.72798    0.0239361
         7829     0.964727      1.72789    0.0239333
         7830     0.964727      1.72779    0.0239304
         7831     0.964727      1.72769    0.0239275
         7832      2.34607      1.72777    0.0239246
         7833      1.81796      1.72778    0.0239216
         7834      1.81796      1.72779    0.0239185
         7835     0.838315      1.72768    0.0239157
         7836     0.838315      1.72757     0.023913
         7837     0.860789      1.72746    0.0239102
         7838     0.860789      1.72735    0.0239074
         7839     0.860789      1.72724    0.0239046
         7840     0.860789      1.72712    0.0239018
         7841     0.860789      1.72701     0.023899
         7842     0.860789       1.7269    0.0238962
         7843     0.860789      1.72679    0.0238934
         7844     0.860789      1.72668    0.0238906
         7845     0.860789      1.72657    0.0238878
         7846     0.860789      1.72646     0.023885
         7847      1.46496      1.72643     0.023882
         7848      1.46496       1.7264     0.023879
         7849      1.38142      1.72635     0.023876
         7850      1.38142      1.72631     0.023873
         7851      2.06548      1.72635      0.02387
         7852      2.07015      1.72639     0.023867
         7853      2.07015      1.72644     0.023864
         7854      2.07015      1.72648     0.023861
         7855      2.07015      1.72653     0.023858
         7856      2.11557      1.72658     0.023855
         7857      2.11557      1.72663     0.023852
         7858      2.11557      1.72667     0.023849
         7859      2.11557      1.72672     0.023846
         7860      2.78573      1.72686    0.0238434
         7861      2.47274      1.72695    0.0238405
         7862       2.1944      1.72701    0.0238376
         7863      1.97381      1.72704    0.0238346
         7864      2.10387      1.72709    0.0238316
         7865      2.10387      1.72714    0.0238286
         7866      2.10387      1.72719    0.0238256
         7867      2.08139      1.72723    0.0238226
         7868      1.78045      1.72724    0.0238196
         7869      1.75789      1.72724    0.0238166
         7870      1.48517      1.72721    0.0238136
         7871      1.74245      1.72722    0.0238106
         7872      1.74245      1.72722    0.0238075
         7873      1.74245      1.72722    0.0238045
         7874      1.74245      1.72722    0.0238015
         7875      1.74245      1.72722    0.0237985
         7876      1.74245      1.72722    0.0237954
         7877      1.74245      1.72723    0.0237924
         7878      1.74245      1.72723    0.0237894
         7879      1.74682      1.72723    0.0237864
         7880      1.74682      1.72723    0.0237834
         7881      1.75014      1.72724    0.0237803
         7882      1.75014      1.72724    0.0237773
         7883      1.06711      1.72716    0.0237745
         7884      1.06711      1.72707    0.0237716
         7885      1.19062        1.727    0.0237687
         7886      1.64327      1.72699    0.0237657
         7887      1.64327      1.72698    0.0237627
         7888      1.58588      1.72696    0.0237596
         7889      1.58588      1.72695    0.0237566
         7890      1.66582      1.72694    0.0237536
         7891      1.37252      1.72689    0.0237507
         7892      1.37252      1.72685    0.0237477
         7893      1.37252       1.7268    0.0237447
         7894      1.37252      1.72676    0.0237418
         7895      1.37252      1.72671    0.0237388
         7896       1.4369      1.72668    0.0237358
         7897       1.4369      1.72664    0.0237328
         7898       1.4369       1.7266    0.0237299
         7899       1.4369      1.72657    0.0237269
         7900       1.4369      1.72653    0.0237239
         7901       1.4369      1.72649    0.0237209
         7902       1.4369      1.72646     0.023718
         7903       1.4369      1.72642     0.023715
         7904      1.67274      1.72641     0.023712
         7905     0.960649      1.72632    0.0237092
         7906     0.960649      1.72622    0.0237064
         7907     0.960649      1.72612    0.0237036
         7908      1.46054      1.72609    0.0237006
         7909      2.15203      1.72614    0.0236977
         7910      1.90476      1.72617    0.0236947
         7911      1.58795      1.72615    0.0236917
         7912      1.58795      1.72613    0.0236887
         7913       2.3245      1.72621    0.0236858
         7914       2.3245      1.72628     0.023683
         7915      1.95832      1.72631      0.02368
         7916      1.95832      1.72634     0.023677
         7917      1.95832      1.72637    0.0236741
         7918      2.07972      1.72642    0.0236711
         7919      2.07972      1.72646    0.0236682
         7920      2.16874      1.72652    0.0236652
         7921      2.08576      1.72656    0.0236623
         7922     0.873708      1.72645    0.0236595
         7923     0.632171      1.72632     0.023657
         7924     0.753626      1.72619    0.0236543
         7925     0.753626      1.72607    0.0236516
         7926     0.401424       1.7259    0.0236492
         7927     0.401424      1.72574    0.0236468
         7928     0.401424      1.72557    0.0236444
         7929      1.03005      1.72548    0.0236416
         7930      1.03005      1.72539    0.0236388
         7931      1.03005      1.72531     0.023636
         7932      1.03005      1.72522    0.0236332
         7933      2.79952      1.72535    0.0236306
         7934      2.79952      1.72549     0.023628
         7935      2.79952      1.72562    0.0236254
         7936      2.79952      1.72576    0.0236228
         7937      1.94569      1.72579    0.0236199
         7938      1.94569      1.72582    0.0236169
         7939      0.83036       1.7257    0.0236142
         7940      0.83036      1.72559    0.0236115
         7941      0.83036      1.72548    0.0236088
         7942      0.83036      1.72536    0.0236061
         7943     0.569877      1.72522    0.0236036
         7944     0.569877      1.72507     0.023601
         7945     0.569877      1.72493    0.0235985
         7946      1.03746      1.72484    0.0235957
         7947      1.03746      1.72475    0.0235929
         7948      1.00413      1.72466    0.0235901
         7949      1.00413      1.72457    0.0235873
         7950      1.00413      1.72448    0.0235845
         7951      1.00413      1.72439    0.0235817
         7952      1.53366      1.72437    0.0235788
         7953      1.53366      1.72434    0.0235758
         7954      1.53366      1.72432    0.0235729
         7955      1.53366       1.7243    0.0235699
         7956      1.53366      1.72427    0.0235669
         7957      2.32417      1.72435    0.0235641
         7958      2.32417      1.72442    0.0235613
         7959      1.10567      1.72435    0.0235584
         7960      1.10567      1.72427    0.0235556
         7961      2.16629      1.72432    0.0235527
         7962      2.10074      1.72437    0.0235498
         7963      2.10074      1.72442    0.0235469
         7964      1.96453      1.72445     0.023544
         7965      1.96453      1.72448     0.023541
         7966      1.89663       1.7245    0.0235381
         7967      1.89663      1.72452    0.0235351
         7968      1.47451      1.72449    0.0235322
         7969      1.50765      1.72446    0.0235293
         7970      1.82176      1.72448    0.0235263
         7971      1.21077      1.72441    0.0235234
         7972      1.21077      1.72435    0.0235206
         7973      1.21077      1.72428    0.0235177
         7974      1.34706      1.72423    0.0235148
         7975      1.34706      1.72419    0.0235119
         7976     0.604201      1.72405    0.0235094
         7977     0.604201      1.72391    0.0235069
         7978     0.604201      1.72377    0.0235043
         7979     0.604201      1.72363    0.0235018
         7980     0.604201      1.72349    0.0234993
         7981     0.604201      1.72335    0.0234967
         7982     0.604201       1.7232    0.0234942
         7983     0.604201      1.72306    0.0234917
         7984     0.604201      1.72292    0.0234892
         7985     0.604201      1.72278    0.0234867
         7986     0.604201      1.72264    0.0234841
         7987     0.604201       1.7225    0.0234816
         7988     0.604201      1.72236    0.0234791
         7989     0.604201      1.72222    0.0234766
         7990     0.604201      1.72208     0.023474
         7991     0.604201      1.72194    0.0234715
         7992     0.604201       1.7218     0.023469
         7993     0.996727      1.72171    0.0234662
         7994     0.996727      1.72162    0.0234635
         7995     0.996727      1.72153    0.0234607
         7996     0.996727      1.72144     0.023458
         7997      0.30485      1.72126    0.0234557
         7998      0.30485      1.72109    0.0234534
         7999      0.30485      1.72091    0.0234512
         8000      0.30485      1.72073    0.0234489
         8001     0.565145      1.72059    0.0234464
         8002     0.565145      1.72044    0.0234439
         8003     0.565145       1.7203    0.0234414
         8004     0.565145      1.72016     0.023439
         8005     0.565145      1.72001    0.0234365
         8006     0.565145      1.71987     0.023434
         8007     0.565145      1.71972    0.0234315
         8008     0.565145      1.71958     0.023429
         8009     0.565145      1.71944    0.0234265
         8010       1.0638      1.71935    0.0234238
         8011      1.80261      1.71936    0.0234208
         8012      2.16755      1.71942     0.023418
         8013      2.16755      1.71948    0.0234151
         8014      2.16755      1.71953    0.0234123
         8015      2.66077      1.71965    0.0234096
         8016      2.14657       1.7197    0.0234068
         8017      2.14657      1.71976    0.0234039
         8018       2.5625      1.71986    0.0234012
         8019      2.58503      1.71997    0.0233986
         8020      2.58503      1.72008    0.0233959
         8021      2.58503      1.72018    0.0233932
         8022      3.41272       1.7204    0.0233913
         8023      3.41272      1.72061    0.0233893
         8024      3.85691      1.72087    0.0233879
         8025      3.85691      1.72114    0.0233865
         8026      4.24841      1.72145    0.0233857
         8027      4.16749      1.72176    0.0233848
         8028      4.13406      1.72206    0.0233838
         8029       4.3435      1.72239    0.0233832
         8030       4.3435      1.72271    0.0233825
         8031       4.3435      1.72304    0.0233819
         8032      3.30862      1.72324    0.0233798
         8033      3.30862      1.72343    0.0233777
         8034      3.30862      1.72363    0.0233757
         8035       3.6037      1.72386    0.0233739
         8036       3.6037       1.7241    0.0233722
         8037       3.6037      1.72433    0.0233705
         8038       3.6037      1.72457    0.0233687
         8039      4.16986      1.72487    0.0233678
         8040      4.16986      1.72517    0.0233669
         8041      3.73317      1.72542    0.0233653
         8042      3.73317      1.72567    0.0233637
         8043      3.87282      1.72594    0.0233623
         8044       5.4054       1.7264    0.0233639
         8045       4.5636      1.72675    0.0233637
         8046      5.46801      1.72722    0.0233654
         8047      5.46801      1.72768    0.0233671
         8048      4.78373      1.72806    0.0233673
         8049      4.21243      1.72837    0.0233664
         8050      4.21243      1.72868    0.0233656
         8051      4.21243      1.72899    0.0233647
         8052       3.4179       1.7292    0.0233627
         8053      3.15363      1.72937    0.0233605
         8054      2.37126      1.72945    0.0233577
         8055      2.37126      1.72953     0.023355
         8056      2.61073      1.72964    0.0233523
         8057      3.88806      1.72991     0.023351
         8058      4.23581      1.73022    0.0233501
         8059      3.82828      1.73048    0.0233487
         8060      3.82828      1.73074    0.0233473
         8061      3.82828        1.731    0.0233458
         8062      3.82828      1.73126    0.0233444
         8063      3.82828      1.73152    0.0233429
         8064      3.82828      1.73178    0.0233415
         8065      3.82828      1.73204      0.02334
         8066      3.56519      1.73227    0.0233382
         8067      3.11471      1.73244     0.023336
         8068      3.11471      1.73261    0.0233337
         8069      2.61684      1.73272    0.0233311
         8070      2.61684      1.73283    0.0233284
         8071      1.98351      1.73286    0.0233256
         8072      1.77097      1.73287    0.0233227
         8073      1.77097      1.73287    0.0233198
