# DISTANCE:     AVE_GOFR:        ERROR:
      1.5518    0.675954  0.00183092
     1.57745    0.672383  0.00171647
      1.6031    0.676995   0.0023469
     1.62875    0.687621   0.0023292
      1.6544    0.703595   0.0014524
     1.68005    0.722038  0.00156431
      1.7057    0.747694  0.00171109
     1.73135    0.781833  0.00189845
       1.757    0.814148   0.0021243
     1.78265    0.852053  0.00242449
      1.8083    0.890799  0.00226436
     1.83395    0.934098  0.00173608
      1.8596    0.971296  0.00183748
     1.88525     1.01512  0.00153658
      1.9109     1.05776  0.00154903
     1.93655     1.09545 0.000669761
      1.9622     1.13082   0.0022092
     1.98785     1.15919  0.00115555
      2.0135     1.18663  0.00121169
     2.03915     1.20362  0.00214734
      2.0648     1.21365  0.00145218
     2.09045     1.21351  0.00183907
      2.1161     1.20448   0.0014582
     2.14174     1.19331  0.00232537
     2.16739     1.17216  0.00191551
     2.19304     1.15013   0.0020256
     2.21869     1.12294  0.00252602
     2.24434     1.09726  0.00262266
     2.26999      1.0698   0.0019905
     2.29564     1.04114  0.00244694
     2.32129     1.01585  0.00237972
     2.34694    0.991256  0.00289786
     2.37259    0.968471  0.00219009
     2.39824    0.950412  0.00219038
     2.42389    0.932696   0.0017699
     2.44954    0.920583  0.00148828
     2.47519    0.909374 0.000903554
     2.50084    0.896397  0.00141306
     2.52649    0.886803  0.00168697
     2.55214    0.886454  0.00172254

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 4.42098e-06 4.21523e-06
    0.884913  0.00126303 0.000117512
    0.910562   0.0234679 0.000526823
    0.936212    0.164302  0.00180438
    0.961861    0.562421  0.00367157
    0.987511     1.19869  0.00567133
     1.01316     1.86337  0.00444183
     1.03881     2.32885  0.00614087
     1.06446     2.55242  0.00575891
     1.09011     2.54532  0.00546103
     1.11576     2.40817  0.00399545
     1.14141     2.19886  0.00459335
     1.16706     1.97055  0.00466701
     1.19271      1.7513  0.00392369
     1.21836     1.56493  0.00442947
     1.24401     1.39154  0.00453402
     1.26966     1.24891  0.00428399
     1.29531      1.1286  0.00279161
     1.32096     1.02319  0.00307411
     1.34661     0.94435  0.00175327
     1.37226    0.872656  0.00157689
     1.39791    0.817544  0.00255993
     1.42355     0.77271  0.00203364
      1.4492    0.735281  0.00219995
     1.47485    0.712188  0.00245488
      1.5005    0.691502  0.00173909
     1.52615    0.677929  0.00284612
      1.5518    0.675947  0.00166448
     1.57745    0.671809   0.0016536
      1.6031    0.677205  0.00214286
     1.62875    0.686939    0.002215
      1.6544    0.703951  0.00136335
     1.68005    0.722417  0.00146713
      1.7057     0.74831  0.00166276
     1.73135     0.78191  0.00172742
       1.757    0.814243  0.00193332
     1.78265    0.851449  0.00227806
      1.8083    0.891937  0.00232703
     1.83395    0.934841  0.00173009
      1.8596    0.972034  0.00181231
     1.88525       1.016  0.00163379
      1.9109     1.05789  0.00141319
     1.93655     1.09567 0.000643469
      1.9622     1.13164  0.00215498
     1.98785     1.15925  0.00105215
      2.0135     1.18615  0.00119173
     2.03915     1.20353  0.00195413
      2.0648     1.21346  0.00133317
     2.09045     1.21377  0.00169088
      2.1161      1.2051  0.00145329
     2.14174     1.19246  0.00226411
     2.16739     1.17193  0.00175585
     2.19304     1.15012  0.00184147
     2.21869      1.1225  0.00233557
     2.24434     1.09665  0.00245415
     2.26999     1.06962  0.00181711
     2.29564      1.0414   0.0022385
     2.32129      1.0154  0.00220525
     2.34694    0.991214  0.00263473
     2.37259    0.968523  0.00199161
     2.39824    0.950089  0.00201493
     2.42389     0.93316  0.00166866
     2.44954    0.920451  0.00135879
     2.47519    0.909154 0.000847648
     2.50084    0.896311  0.00128722
     2.52649     0.88682  0.00153369
     2.55214     0.88648  0.00156614

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 4.05256e-06 3.88003e-06
    0.884913   0.0012533 0.000108121
    0.910562   0.0234682 0.000482921
    0.936212    0.163842  0.00171163
    0.961861     0.56098  0.00363751
    0.987511     1.19864  0.00519894
     1.01316     1.86181  0.00433498
     1.03881     2.32992   0.0057213
     1.06446     2.55227  0.00528109
     1.09011      2.5435  0.00530071
     1.11576     2.41027  0.00417921
     1.14141     2.20075  0.00458231
     1.16706     1.97041  0.00428023
     1.19271     1.75246  0.00376303
     1.21836      1.5654  0.00408493
     1.24401     1.39154  0.00415619
     1.26966      1.2502  0.00411603
     1.29531     1.12929  0.00264268
     1.32096     1.02413  0.00295995
     1.34661       0.944  0.00164187
     1.37226     0.87208  0.00154724
     1.39791     0.81745  0.00234832
     1.42355    0.772786  0.00186559
      1.4492    0.734934   0.0020439
     1.47485    0.711371  0.00238234
      1.5005    0.691464  0.00159457
     1.52615    0.676846  0.00280744
      1.5518    0.675091  0.00173177
     1.57745    0.671114  0.00165532
      1.6031    0.676667  0.00203074
     1.62875     0.68629  0.00212348
      1.6544    0.703442  0.00134135
     1.68005    0.722272    0.001352
      1.7057    0.747596  0.00167071
     1.73135     0.78155   0.0016206
       1.757    0.814615   0.0018075
     1.78265    0.851628   0.0020952
      1.8083    0.891672  0.00214825
     1.83395    0.934434  0.00163314
      1.8596    0.973091  0.00194545
     1.88525      1.0164  0.00154436
      1.9109     1.05807  0.00130777
     1.93655     1.09656  0.00103294
      1.9622     1.13206  0.00201595
     1.98785     1.16028  0.00137567
      2.0135     1.18672  0.00122026
     2.03915     1.20413  0.00188093
      2.0648     1.21432  0.00147599
     2.09045     1.21473  0.00180022
      2.1161     1.20626  0.00173487
     2.14174     1.19372  0.00240158
     2.16739     1.17253  0.00170965
     2.19304     1.15038  0.00170566
     2.21869     1.12211  0.00217345
     2.24434      1.0966  0.00225015
     2.26999     1.06859  0.00193841
     2.29564     1.04079  0.00213448
     2.32129     1.01397  0.00244269
     2.34694    0.990985  0.00242509
     2.37259    0.967946  0.00190741
     2.39824    0.949964   0.0018509
     2.42389    0.932302  0.00173613
     2.44954    0.919957  0.00133258
     2.47519    0.908209   0.0011925
     2.50084    0.896167  0.00118793
     2.52649    0.885849  0.00168552
     2.55214    0.885877  0.00154744

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
